sentimento,comentarios
3,"['relogio', 'si', 'bom', 'mas', 'esperar', 'q', 'ponteiro', 'fundo', 'vez', 'adesivo', 'mas', 'ta', 'bom']"
positive,"['entregar', 'antes', 'prazo', 'produto', 'vir', 'bem', 'embalar', 'ótimo', 'qualidade', 'recomer', 'todo']"
negative,"['algum', 'problema', 'entregar', 'produto', 'não', 'chegar']"
positive,"['produto', 'entregar', 'prazo', 'excelente', 'qualidade']"
positive,"['chegar', 'bem', 'antes', 'prazo', 'fiz', 'compra', 'dois', 'produto', 'apesar', 'outro', 'ainda', 'não', 'chegar', 'estojo', 'chegar', 'rapir', 'satisfeito', 'compra']"
3,"['encarte', 'anuncio', 'tamanho', 'x', 'compr', 'aparecer', 'x', 'janela', 'não', 'ir', 'trocar', 'mas', 'pedir']"
negative,"['cor', 'completamente', 'diferente', 'pedir', 'dizer', 'roxo', 'mas', 'azul']"
positive,"['parecer', 'bom']"
positive,"['site', 'seguro', 'recomer', 'colega', 'realmente', 'interessar', 'fazer', 'compra', 'em', 'este', 'site']"
positive,"['dar', 'tudo', 'certo']"
negative,"['ainda', 'não', 'recebir', 'pedir', 'ti', 'enviar', 'enail', 'ninguém', 'responder']"
positive,"['adorar', 'bom', 'produto']"
positive,"['loja', 'recomendar']"
negative,"['fiz', 'pedir', 'dias', 'dia', 'moça', 'liliane', 'mandar', 'zap', 'dizer', 'produto', 'caminhão', 'assaltar', 'd', 'entregaria', 'outro', 'nd', 'dia', 'zap', 'trocar', 'produto', 'nd', 'ain']"
positive,"['entregar', 'antes', 'prazo', 'chegar', 'tudo', 'certinho', 'recomer']"
3,"['bom', 'dia', 'faltar', 'cpmonjo', 'mês', 'junto', 'colchar', 'quinta', 'feira', 'recebir', 'produto', 'mas', 'outro', 'nao', 'colchar', 'vir', 'junto', 'cabide', 'mas', 'não', 'cominho', 'mesa']"
3,"['gostar', 'pensar', 'material', 'resistente']"
positive,"['produto', 'chegar', 'antes', 'prazo', 'perfeito', 'condição']"
positive,"['entregar', 'fazer', 'forma', 'rápido', 'dar', 'acompanhar', 'direitinho', 'trajeto', 'único', 'pequeno', 'problema', 'caixa', 'chegar', 'amaçada', 'mas', 'danificar', 'produto']"
negative,"['não', 'recebir', 'produto']"
positive,"['bom', 'produto', 'entregar', 'dentro', 'prazo']"
negative,"['compr', 'pensar', 'cama', 'vir', 'capa', 'colchão', 'fiquei', 'teistir', 'não', 'comi', 'devolver', 'não', 'pra', 'eu', 'senhonhar', 'ano', 'acamar', 'assim', 'vc', 'fazer', 'propagandaso', 'pem']"
positive,"['rápido', 'eficaz']"
negative,"['pelicular', 'chegar', 'quebrar', 'condição', 'uso']"
positive,"['compr', 'sublinho', 'aprovar', 'dizer', 'tá', 'tudo', 'correto']"
3,"['produto', 'bom', 'mas', 'vir', 'parafuso', 'dobradiça', 'soltando', 'mudar', 'dobradiça', 'lugar']"
negative,"['em', 'este', 'pedido', 'vir', 'faltar', 'jogo', 'lençol', 'conforme', 'email', 'enviar']"
positive,"['produto', 'entregar', 'perfeito', 'estar', 'antes', 'prazo', 'obrigar']"
positive,"['produto', 'entregar', 'dentro', 'prazo', 'combinar', 'correto', 'recomer']"
positive,"['super', 'recomendo', 'chegar', 'super', 'rápido']"
negative,"['não', 'lembrar', 'nada', 'cobrir', 'leito', 'verdade', 'lençol', 'tecir', 'grosso', 'áspero', 'solicitei', 'devolução']"
positive,"['querer', 'trocar', 'máscara', 'pois', 'compr', 'errar']"
positive,"['parabéns', 'Stark', 'produto', 'entregar', 'bem', 'antes', 'prazo', 'prever', 'satisfeito']"
3,"['produto', 'chegar', 'dentro', 'prazo', 'informar']"
positive,"['bom', 'loja', 'onliner']"
negative,"['não', 'chegar', 'prazo', 'não', 'recebir', 'hj']"
positive,"['pedir', 'cancelamento', 'não', 'precisar', 'cancelar', 'obrigado']"
negative,"['não', 'recebir', 'nemhum', 'informe', 'momento']"
positive,"['empresa', 'bom']"
negative,"['compr', 'srmpre', 'fazer', 'porém', 'de', 'esse', 'vez', 'produto', 'ficar', 'retido', 'correio', 'outro', 'município', 'não', 'casa', 'costumar']"
positive,"['satisfatório', 'produto', 'chegar', 'prazo']"
positive,"['primeira', 'vez', 'q', 'comprar', 'gostar', 'agora', 'faltar', 'chegar', 'cintar', 'modeladora', 'q', 'comprar', 'dia', 'outro', 'compra']"
negative,"['produto', 'enviar', 'diferente', 'aquisição', 'fiz', 'devolução', 'aguardar', 'retorno']"
positive,"['produto', 'ótimo', 'qualidade', 'entregar', 'antes', 'prazo', 'recomer']"
positive,"['otimo', 'lir']"
negative,"['comprar', 'boneco', 'de', 'esse', 'pelúcia', 'entregar']"
negative,"['produto', 'vir', 'correto', 'por', 'faltar', 'manual', 'instrução', 'entrar', 'contato', 'empresa', 'por', 'não', 'obtiver', 'resposta', 'equipamento', 'parar', 'pois', 'não', 'referencio', 'usalo']"
positive,"['chegar', 'dentro', 'prazo', 'ficar', 'pouco', 'pequeno', 'nada', 'tão', 'significativo', 'satisfeito', 'compra']"
positive,"['pedir', 'entregar', 'prazo', 'atendimento', 'bom']"
positive,"['recomendar', 'loja']"
negative,"['produto', 'diferente', 'anunciar', 'muito', 'dificuldade', 'devolver', 'site', 'nao', 'entrar', 'contato', 'nem', 'responder', 'reclamação', 'não', 'recomer']"
positive,"['entregar', 'rápido', 'ionizador', 'bom', 'respirar', 'bom', 'recomendo']"
positive,"['confessar', 'medo', 'fazer', 'compra', 'stark', 'Satisfeita', 'recomendarei', 'site', 'stark', 'todo', 'amigo', 'parabéns']"
positive,"['incrível', 'primeira', 'vez', 'demor', 'pra', 'entrega', 'compra', 'porém', 'acreditar', 'razão', 'ainda', 'não', 'recebir', 'compra']"
positive,['lir']
positive,"['produto', 'qualidade', 'entregar', 'prazo', 'recomer']"
positive,"['produto', 'bom']"
positive,"['desagradável', 'receber', 'dois', 'produto', 'igual', 'separadamente', 'dia', 'diferente', 'nota', 'fiscal', 'gerar', 'insatisfação']"
positive,"['jeito', 'imaginar', 'linr', 'toalha']"
3,"['comprado', 'bico', 'injetor', 'chegar', 'ainda', 'faltar', 'entregar', 'bico', 'compra', 'realizar']"
negative,"['fazer', 'contato', 'comigo', 'mas', 'não', 'solução', 'postado', 'mas', 'não', 'chegar', 'não', 'mandar', 'outro']"
3,"['produto', 'entregar', 'atraso', 'correio', 'referência', 'agora', 'ruim']"
positive,"['pincel', 'linr']"
positive,"['produto', 'chegar', 'bem', 'antes', 'prazo', 'não', 'problema', 'dúvida', 'relação', 'qualidade', 'móvel', 'mas', 'não', 'reclamar', 'recomer']"
negative,"['enviar', 'produto', 'errar', 'fiz', 'reclamaçãor', 'site', 'pois', 'ate', 'agora', 'não', 'conseguir', 'telefone', 'fazer', 'contato', 'absurdo', 'faltar', 'respeito', 'ir', 'entrar', 'justiça']"
positive,"['além', 'bem', 'fazer', 'manta', 'surpreender', 'acabamento', 'material', 'gostar', 'bastante', 'produto', 'qualidade', 'bonito']"
positive,"['entregar', 'antes', 'prazo', 'excelente']"
positive,"['produto', 'qualidade', 'esperar', 'bom']"
positive,"['excelente', 'serviço']"
positive,"['excelente', 'produto']"
positive,"['bom', 'fiquei', 'feliz', 'produto', 'valer']"
negative,"['fazer', 'estorno', 'produto', 'mas', 'demor', 'grande', 'pra', 'resolver', 'problema', 'mas', 'resolver']"
negative,"['produto', 'nao', 'chegar']"
positive,"['bom', 'super', 'indico', 'entregar', 'rápido', 'parabéns']"
positive,"['produto', 'entregar', 'tudo', 'cetinho', 'parabem', 'loja', 'lannister']"
positive,"['logístico', 'dinâmico', 'cumprir', 'responsabilidade']"
positive,"['entregar', 'super', 'rapir', 'produto', 'linr', 'parabem']"
negative,"['recebi', 'colorir']"
positive,"['ador', 'chegar', 'tempo', 'prever', 'obrigado']"
negative,"['produto', 'não', 'chegar', 'residência']"
positive,"['receber', 'quase', 'mês', 'antes', 'previsão', 'produto', 'contar', 'recomer']"
positive,"['fichário', 'compr', 'vir', 'bem', 'rápido', 'bem', 'embalar']"
negative,"['produto', 'não', 'nada', 'ver', 'cor', 'pedir', 'ficar', 'pequeno', 'tanque', 'moto']"
3,"['entregar', 'demorar', 'ainda', 'mandar', 'cor', 'errar']"
negative,"['produto', 'lir', 'fiquei', 'encantar', 'parecer', 'roseiro', 'verdade', 'so', 'nao', 'gostar', 'pq', 'anuncio', 'preço', 'quase', 'promoção', 'achar', 'q', 'led', 'kkk']"
positive,"['entregar', 'antes', 'prever', 'sastisfeito']"
positive,"['funcionar', 'perfeitamente']"
negative,"['faltar', 'produto']"
positive,"['chegar', 'bem', 'rapir', 'tudo', 'd', 'bom']"
positive,['adorooo']
negative,"['hoje', 'ainda', 'não', 'recebir', 'produto', 'não', 'constar', 'nem', 'chegada', 'cidade', 'pedir', 'fazer']"
negative,"['pedir', 'cancelar', 'unilateralmente', 'loja', 'lannister', 'dar', 'satisfação']"
negative,"['não', 'produto', 'informe', 'site', 'comprador', 'não', 'percar', 'tempo']"
negative,"['comprar', 'dois', 'conjunto', 'cabide', 'mas', 'recebir', 'apenas', 'aguardo', 'contato', 'referente', 'segundo', 'conjunto', 'obrigar']"
positive,"['fantástico', 'cafeteira', 'excelente', 'café', 'chegar', 'dentro', 'prazo', 'avaria', 'ótimos', 'produto']"
negative,"['produto', 'chegar', 'antes', 'prazo', 'achar', 'bom', 'foto', 'diferente', 'bonito', 'recebir', 'bem', 'simples', 'cor', 'outro']"
negative,"['recebir', 'email', 'marketplace', 'stark', 'informar', 'lojista', 'não', 'poder', 'atender', 'pedir', 'pois', 'não', 'estoque', 'disponível', 'realizarir', 'cancelamento', 'reembolso', 'ainda', 'não', 'ocorrer']"
negative,"['comprar', 'produto', 'momento', 'apenas', 'chegar', 'residencia', 'dia', 'aguardar', 'retorno', 'sobre', 'outro', 'pois', 'nota', 'fiscal', 'constar', 'produto']"
positive,"['produto', 'qualidade', 'recomer']"
positive,"['entregar', 'super', 'rápir', 'produto', 'ótimo', 'qualidade']"
negative,"['encomendar', 'lustr', 'primeiro', 'chegar', 'dois', 'dia', 'chegar', 'segundo', 'terceiro', 'nunca', 'chegar']"
positive,['parabem']
negative,"['efetuei', 'compra', 'ainda', 'não', 'recebir', 'produto']"
positive,"['bom', 'produto', 'ótimo', 'loja']"
positive,"['bom', 'produto', 'entregar', 'antes', 'prazo', 'tudo', 'ok']"
negative,"['comprar', 'arara', 'roupa', 'dia', 'entanto', 'dia', 'recebir', 'apenas', 'mas', 'notar', 'cobrar', 'dois']"
positive,"['produto', 'bom', 'recomendo', 'certezar']"
positive,"['ameir', 'produto', 'super', 'recomer']"
negative,"['demorar', 'Muiiitoooooooo', 'pra', 'chegar', 'produto']"
negative,"['loja', 'excelente', 'mas', 'produto', 'defeito', 'aguardo', 'troca']"
positive,"['tudo', 'ok', 'produto', 'bem', 'pequeno', 'parecer', 'foto']"
positive,"['produto', 'chegar', 'bom', 'estar']"
3,"['achar', 'pequeno', 'produto']"
negative,"['produto', 'bom', 'entrega', 'demorar']"
positive,"['bom', 'vendedor', 'recebir', 'produto', 'prazo', 'combinar', 'bom', 'produto']"
positive,"['recebir', 'produto', 'dentro', 'prazo', 'recomer']"
3,"['produto', 'receber', 'correto', 'mas', 'significativo', 'atraso', 'entregar']"
3,"['compr', 'produto', 'não', 'entregar', 'sob', 'alegação', 'não', 'haver', 'estoque', 'seguir', 'produto', 'ser', 'propagar', 'valor', 'grande', 'resultado', 'adquirir', 'não', 'plan']"
positive,"['material', 'qualidade', 'produto', 'prático', 'deixar', 'desejar', 'espécie', 'manto', 'colocar', 'sobre', 'sofá', 'não', 'encaixes', 'nem', 'amarração', 'deixar', 'capa', 'firme', 'móvel']"
positive,"['bom', 'atendimento']"
positive,"['bom', 'tempo', 'entregar', 'produto', 'excelente', 'qualidade', 'superar', 'expectativa']"
positive,"['produto', 'qualidade', 'bom', 'preço', 'entregar', 'conforme', 'combinar']"
positive,"['tudo', 'bom']"
negative,"['produto', 'vir', 'faltar', 'controle', 'Luz', 'led']"
negative,"['comprada', 'cadeir', 'porém', 'entregar', 'somente', 'vendedor', 'ficar', 'verificar', 'não', 'retornar']"
positive,"['cumprir', 'prometer']"
positive,"['primeiro', 'compra', 'onliner', 'bom', 'experiência']"
positive,"['excelente', 'produto', 'atendimento']"
negative,"['muito', 'demor', 'entrega', 'produto']"
3,"['ir', 'começar', 'usar', 'espero', 'resultado', 'favorável']"
positive,"['vir', 'tudo', 'certinho', 'super', 'recomendar', 'produto', 'chegar', 'antes', 'prever']"
positive,"['mercadoria', 'viajar', 'Brasil', 'todo', 'antes', 'chegar', 'mas', 'não', 'atrasar', 'então', 'ta', 'ok', 'varginha', 'rio', 'bh', 'vargir', 'bh', 'rota']"
positive,"['achar', 'material', 'frágil', 'esperar', 'bom', 'qualidade', 'produto', 'compr', 'recentemente', 'produto', 'similar', 'motivar', 'compra', 'mas', 'infelizmente', 'não', 'esperar']"
positive,"['tanto', 'on', 'line', 'loja', 'valer', 'pena']"
positive,"['chegar', 'prazo', 'produto', 'querer']"
positive,"['produto', 'indicar', 'chegar', 'antes', 'prazo']"
negative,"['achar', 'vcs', 'mandar', 'ta', 'anunçio']"
3,"['demorar', 'chegar']"
negative,"['muito', 'demora', 'enviar', 'produto', 'demorar', 'tirar', 'simples', 'nota', 'fiscal', 'enviar', 'produto', 'inclusive', 'não', 'chegar']"
positive,"['produto', 'chegar', 'perfeito', 'estar', 'prazo', 'correto']"
positive,"['máscara', 'simplesmente', 'fazer', 'milagre']"
positive,"['produto', 'entregar', 'rapidez', 'qualidade']"
positive,"['gostar', 'recomendar']"
positive,"['fiquei', 'Surpreso', 'entregar', 'cedo', 'esperar', 'chegar', 'dia', 'vez', 'dia']"
negative,"['período', 'longo', 'entrega']"
positive,"['equipe', 'parabéns', 'preço', 'bom', 'entrega', 'rápido', 'produto', 'qualidade', 'recomendar', 'aprovo']"
negative,"['firma', 'não', 'cumprir', 'prometer', 'pagamento', 'fazer', 'ver', 'agora', 'não', 'recebir', 'produto']"
positive,"['site', 'lannister', 'bom', 'nao', 'reclamar', 'pois', 'filhs', 'ano', 'desde', 'pequeno', 'compro', 'site', 'dvd', 'infantis', 'brinquedo', 'fralr']"
positive,"['jeito', 'descrição', 'satisfazer', 'bom', 'produto', 'custo', 'beneficio', 'indico']"
3,"['nao', 'recebir', 'produto', 'ainda']"
negative,"['muito', 'demor', 'entrega', 'prazo', 'discriminado', 'ato', 'comprar', 'rastrear', 'pedir', 'consta', 'entregar', 'dia', 'não', 'recebir', 'nada', 'momento', 'end', 'hor', 'comercial']"
positive,"['produto', 'ate', 'prazo']"
negative,"['comprar', 'dois', 'recebir', 'apenas', 'segundo', 'atendente', 'segundo', 'chegar', 'agora', 'não', 'recebir', 'nenhum', 'rastreamento', 'segundo', 'grelha']"
positive,"['super', 'recomento', 'chegar', 'todo', 'embalar', 'antes', 'prazo', 'estipular']"
positive,"['bom', 'recomendo']"
positive,"['recomendar', 'produto', 'bom', 'qualidade', 'chegar', 'prazo', 'esperar']"
positive,"['bom', 'entregar', 'dentro', 'prazo']"
positive,"['recomendo', 'entregar', 'antes', 'prazo', 'bem', 'embalar']"
positive,"['gostar', 'útil', 'cozinhar']"
positive,"['ameir', 'produto']"
negative,"['comprar', 'produto', 'so', 'vir', 'faltar', 'respeito', 'cliente']"
negative,"['insatisfeita', 'fiz', 'cinco', 'compra', 'quatro', 'entregar', 'conforme', 'combinar', 'somente', 'de', 'este', 'vendedor', 'não']"
positive,['adoreiii']
negative,"['bom', 'noite', 'liguei', 'peça', 'tomar', 'estragar', 'minuto', 'aguardo', 'solução', 'att']"
negative,"['solicitei', 'troca', 'produto', 'ainda', 'não', 'resposta']"
positive,"['prático', 'fácil', 'usar', 'além', 'fácil', 'lavar', 'recomer']"
positive,"['tudo', 'certo', 'sempre', 'lannister']"
negative,"['gostar', 'saber', 'motivo', 'não', 'recebimento', 'produto', 'ver', 'fiz', 'compra', 'quatro', 'produto', 'ser', 'três', 'recebir', 'controle', 'não']"
positive,"['recebir', 'bem', 'antes', 'prazo', 'tudo', 'esperar']"
negative,"['esperei', 'quase', 'semana', 'pra', 'receber', 'adaptador', 'chegar', 'defeito', 'muuuito', 'frustrar']"
positive,"['produto', 'perfeito', 'entregar', 'antes', 'prazo', 'estipular', 'obrigado']"
positive,"['valeu', 'pena', 'mas', 'cobrir', 'leito', 'solteiro', 'casal', 'queen', 'vir', 'errar', 'exijo', 'trocar', 'urgente', 'não', 'querer', 'problema', 'nem', 'pra', 'eu', 'nem', 'pra', 'vcs', 'mas', 'necessário', 'ir', 'onde', 'couber', 'c']"
negative,"['nunca', 'comprarei', 'empresa', 'lannister', 'perder', 'cliente']"
positive,"['comprar', 'produto', 'pedir', 'srs', 'chegar', 'falta', 'fiquei', 'surpresar', 'ver', 'nota', 'fiscal', 'único', 'produto', 'jogar', 'pedir']"
positive,"['produto', 'chegar', 'antes', 'prazo', 'estimar', 'bem', 'embalar', 'apresentar']"
negative,"['loja', 'mandar', 'produto', 'saia', 'box', 'cama', 'Casal', 'king', 'perolo', 'lese', 'tecir', 'microfibra', 'branco', 'não', 'saia', 'camar', 'box', 'Casal', 'King', 'perollar', 'enviar', 'ainda', 'aguardar']"
positive,"['corrente', 'bonito']"
positive,"['ainda', 'não', 'recebir', 'mas', 'tudo', 'compro', 'lannister', 'fazer', 'Entrega', 'Susseco']"
positive,"['produto', 'ótimo', 'qualidade', 'bom', 'acabamento', 'lindíssimo', 'recebir', 'antes', 'prazo', 'irar', 'comprar', 'segundo', 'peça', 'aprovar']"
3,"['so', 'recebir', 'Unidade', 'comprar', 'dois', 'aparelho', 'preto', 'chegar']"
negative,"['ainda', 'aguardar', 'entrega', 'produto']"
positive,"['material', 'ótimo']"
positive,"['produto', 'atender', 'expectativa']"
positive,"['recebir', 'produto', 'correto', 'antes', 'prazo']"
positive,"['tudo', 'perfeito', 'celular', 'maravilhoso', 'super', 'recomendar', 'tudo', 'loja', 'super', 'correto', 'recomer']"
positive,"['bom', 'produto', 'cumprir', 'prometer']"
negative,"['não', 'prestar', 'atenção', 'anuncio', 'não', 'gostar', 'material', 'sinceramente', 'não', 'comprariar', 'novamente']"
negative,"['entregar', 'somente', 'quatro', 'cadeira', 'prazo', 'estabelecer']"
positive,"['frete', 'caro']"
positive,"['recomendar', 'Entrega', 'rápido', 'produto', 'qualidade']"
positive,"['recomendar', 'lojar', 'nunca', 'problema', 'algum']"
positive,"['recebir', 'produto', 'dia', 'antes', 'prazo', 'estimar', 'bom']"
positive,"['Adorei', 'produto', 'entregar', 'rápido']"
negative,"['parceiro', 'lerdo', 'não', 'fiser', 'reclamação', 'td', 'dia', 'produto', 'não', 'chegar', 'tempo', 'dia', 'criança']"
negative,"['rapidez', 'efetuar', 'compra', 'porém', 'prazo', 'expirar', 'não', 'recebir', 'produto', 'desrespeito', 'consumidor']"
negative,"['não', 'recebir', 'ainda']"
positive,"['gostar', 'entregar', 'rápido']"
negative,"['anuncio', 'dizer', 'isolar', 'mas', 'verdade', 'Whey', 'compr', 'enganar']"
negative,"['bebê', 'conforto', 'chegar', 'porém', 'base', 'não', 'chegar']"
positive,"['bom', 'compra', 'confiança', 'parabéns', 'todo', 'equipe', 'atender', 'obrigar', 'tenção', 'desejo', 'toto', 'feliz', 'notau', 'nota']"
positive,"['entregar', 'antes', 'prazo', 'produto', 'correto', 'ótima', 'qualidade']"
positive,"['problema', 'sistema', 'correios', 'contar', 'greve']"
positive,"['chegar', 'certo', 'dentro', 'prazo', 'enfeite', 'bem', 'fazer']"
positive,"['perfeito', 'produto', 'entregar', 'antes', 'combinar']"
negative,"['carrinho', 'vir', 'defeito']"
negative,"['ja', 'enviei', 'vario', 'email', 'reclamar', 'sobre', 'entrega', 'produto', 'n', 'responder']"
positive,"['excelente', 'esposo', 'amo']"
positive,"['bom', 'produto', 'valer', 'pena']"
negative,"['momento', 'não', 'receber', 'produto']"
positive,"['comprar', 'bacia', 'achar', 'bacia', 'grande', 'vier', 'pequeno', 'nao', 'gostar', 'querer', 'jogo', 'bacio', 'grande', 'ate', 'pequeno', 'Acredito', 'la', 'cusine']"
positive,"['loja', 'recomendar', 'produto', 'anunciar', 'entregar', 'bem', 'rápido']"
positive,"['produto', 'conforme', 'anunciar', 'recomer']"
positive,"['gostar', 'sempre', 'comprar', 'lannister']"
positive,"['entregar', 'rapida', 'eficiente']"
positive,"['fiquei', 'satisfazer', 'mercadoria', 'receber']"
3,"['produto', 'bom', 'forte', 'hora', 'funcionar', 'hora', 'não', 'poblemar', 'tomar', 'bom', 'maquina']"
positive,"['maravilhosa', 'vir', 'jeito', 'q', 'querer']"
positive,"['Adorei', 'produto', 'obtiver', 'ótimo', 'entrega']"
positive,"['entregar', 'rápido', 'antes', 'prazo', 'excelente']"
positive,"['chegar', 'correto', 'ir', 'instalar', 'testar', 'agora']"
positive,"['pedir', 'entregar', 'antes', 'prever']"
negative,"['absurdo', 'atraso']"
3,"['material', 'parecer', 'camelo', 'preço', 'não', 'valer']"
positive,['maravilhoso']
positive,"['produto', 'bom', 'qualidade', 'entregar', 'prazo', 'combinar']"
3,"['achar', 'prazo', 'entregar', 'longo']"
negative,"['bom', 'dia', 'ja', 'fiz', 'dois', 'reclamação', 'ainda', 'nao', 'respondida', 'recebir', 'dia', 'Kits', 'nao', 'entregar', 'Kits', 'compr', 'pedir', 'vir', 'incompleto', 'preciso', 'de', 'esse', 'Kits', 'ate', 'dia']"
negative,"['querer', 'produto', 'paguei', 'nao', 'recebir']"
positive,"['produto', 'correto', 'recebir', 'antes', 'prazo', 'informar', 'parabéns']"
positive,"['chegar', 'antes', 'prazo', 'informar', 'demonstrar', 'confiança', 'vendedor']"
positive,"['frete', 'alto', 'hahah', 'mas', 'chegar', 'bem', 'antes', 'esperar']"
negative,"['produto', 'mal', 'acabar']"
positive,"['achar', 'atendimento', 'vendedor', 'lannister', 'telefone', 'bom', 'mas', 'gostar', 'sugerir', 'produto', 'adquirir', 'pagamento', 'ver', 'desconto', 'preço']"
3,"['poder', 'colocar', 'essência', 'perfume', 'achar', 'fraco', 'outro', 'contratipo', 'si', 'oui', 'linn', 'young', 'bem', 'concentrar', 'durar']"
negative,"['bom', 'dia', 'não', 'recebir', 'produto', 'correto', 'site', 'selecionei', 'produto', 'venho', 'outro']"
negative,"['péssimo', 'serviço', 'atendimento', 'resolver', 'problema', 'venho', 'passar', 'via', 'crúcis', 'receber', 'informação', 'agora', 'cancelar', 'venda']"
positive,"['tudo', 'dentro', 'esperar', 'recomer', 'punho', 'hercúleo', 'todo', 'cliente', 'lannister']"
negative,"['nao', 'recebir', 'compra']"
positive,"['vez', 'atendimento', 'stark', 'excelente']"
positive,"['produto', 'entregar', 'corretamente', 'problema']"
positive,"['produto', 'vir', 'certo']"
positive,"['produto', 'comprar', 'quase', 'mês', 'ainda', 'não', 'entregar', 'compra', 'anterior', 'realizar', 'site', 'entregar', 'semana', 'apesar', 'demor', 'em', 'esse', 'entrega', 'recomer', 'site']"
negative,"['produto', 'não', 'entregar', 'data', 'prever', 'vc', 'ligar', 'pra', 'informação', 'telefone', 'sempre', 'congestionar', 'funcionar', 'sistema']"
positive,"['gostar', 'tudo', 'continuar', 'trabalhar', 'dedicação', 'atenção', 'zelo']"
3,"['anuncio', 'falar', 'couro', 'por', 'não', 'couro']"
negative,"['vir', 'procuro', 'diferente', 'cancelar', 'pedir', 'devolução', 'dinheiro']"
negative,"['solucionar', 'cancelamento', 'produto', 'entregar', 'tentar', 'entrar', 'contato', 'recebimento', 'código', 'envio', 'não', 'obtiver', 'resposta']"
positive,"['tudo', 'joiar']"
positive,"['entregar', 'último', 'dia', 'poder', 'antes']"
positive,"['loja', 'seguro', 'responsável', 'recomendo', 'pois', 'organizar', 'preocupar', 'satisfação', 'cliente']"
positive,"['produto', 'chegar', 'antes', 'prazo']"
positive,"['entregar', 'rápido', 'antes', 'prazo', 'estipular']"
positive,"['produto', 'bom', 'Entrega', 'tempo', 'pequeno', 'prazo', 'pedir', 'fds', 'chegar', 'outro', 'semana', 'menos', 'semana', 'entregar', 'recomendo']"
negative,"['todo', 'descritivo', 'correto', 'produto', 'enviar', 'incorreto', 'gerar', 'problema', 'devolução', 'novo', 'recebimento', 'aler', 'aumentar', 'ainda', 'prazo', 'entregar']"
negative,"['não', 'recebir', 'produto', 'fazer', 'dia', 'comprar', 'agora', 'aparecer', 'compra', 'pedir', 'cancelar', 'mas', 'não', 'cancelei', 'nada', 'paguei', 'primeira', 'parcela', 'exijo', 'respeito', 'porque', 'brinquedo']"
positive,"['chegar', 'bem', 'antes', 'data', 'satisfazer']"
positive,"['retirar', 'produto', 'correio', 'pois', 'não', 'entregar', 'onde', 'moro', 'chegar', 'outro', 'cor', 'chegar', 'perfeito', 'estar']"
positive,"['quase', 'tudo', 'perfeito', 'apesar', 'entregar', 'prazo', 'prazo', 'dar', 'poder', 'curto']"
positive,"['fácil', 'rápido', 'eficiente', 'entregar', 'bem', 'antes', 'prever']"
positive,"['bom', 'esperar']"
positive,"['perfeito', 'entregar', 'comprarei', 'vez']"
positive,"['acabamento', 'bom', 'desenho', 'bonito', 'material', 'qualidade']"
positive,"['gostar', 'produto', 'prazo', 'entregar']"
3,"['percebir', 'q', 'haver', 'pedir', 'voltagem', 'equivocar', 'assim', 'q', 'enviei', 'pedir', 'tentar', 'ligar', 'fazer', 'contato', 'site', 'enfim', 'todo', 'possibilidade', 'não', 'conseguir', 'fazer', 'contato', 'pedir', 'devolução']"
positive,"['ainda', 'avaliar', 'qualidade', 'produto', 'pois', 'nao', 'conhecer']"
positive,"['avaliei', 'receber', 'mercadoria', 'porém', 'não', 'abri', 'ainda', 'ver', 'correto', 'defeito', 'pois', 'viagem', 'entregar', 'empresa', 'creio', 'dever', 'tudo', 'certo', 'conforme', 'pedir']"
positive,"['amei', 'super', 'recomer']"
negative,"['compr', 'fener', 'grego', 'entregar', 'ginkgo', 'biloba', 'peço', 'encarecidamente', 'realizer', 'troca', 'residêncio', 'obrigar']"
positive,"['produto', 'ok', 'pena', 'nao', 'ter', 'chegar', 'antes']"
positive,"['precisar', 'melhorar', 'embalagem', 'pe', 'anele', 'vieram', 'arranhar', 'forcar', 'pra', 'caber', 'caixa']"
positive,['bom']
3,"['achar', 'qualidade', 'bom']"
negative,"['não', 'recebir', 'produto', 'compr', 'querer', 'ver', 'agora', 'ir', 'pra', 'trocar']"
positive,"['ameir', 'perfeito', 'igual', 'site', 'cor', 'desenho']"
negative,"['loja', 'ofertar', 'produto', 'preço', 'abaixo', 'mercado', 'realizeir', 'compra', 'loja', 'Liga', 'cancelar', 'compra', 'não', 'cumprir', 'valor', 'oferto', 'anunciar']"
3,"['Cabo', 'conexão', 'curto', 'extensão', 'usar', 'tomar', 'vermelha', 'w', 'invertido', 'ligar', 'lavadora', 'fio', 'encosto', 'parte', 'alto', 'transformador', 'aquecer', 'perigoso']"
positive,"['tudo', 'ok']"
positive,"['entregar', 'antes', 'prazo', 'rápido', 'perfeita']"
positive,"['loja', 'comprir', 'prazo', 'entregar', 'prazo', 'ok']"
negative,"['bom', 'noite', 'informo', 'nao', 'recebir', 'item', 'barra', 'fixo', 'paralelo', 'misturar', 'Crossfit', 'musculacao', 'pullr', 'up', 'bar', 'motivo', 'ainda', 'ir', 'entregar']"
positive,"['produto', 'ótimo', 'entregar', 'dentro', 'prazo', 'prever']"
positive,"['produto', 'chegar', 'corretamente', 'jeito', 'encomendei']"
positive,"['entregar', 'prazo', 'recomendar', 'sim']"
positive,"['bom', 'produto', 'recomendar', 'chegar', 'certinho']"
negative,"['não', 'entregar', 'produto', 'todo']"
negative,"['passar', 'prazo', 'dar', 'ainda', 'aguardar', 'mercadoria']"
